domainCnt,DPOP,Bfs-DPOP,Brc-DPOP,Cec-DPOP
5,0.08,0.035,0.036,0.02
10,0.08,0.057,0.05,0.03
15,0.13,0.12,0.1,0.056
20,0.13,0.13,0.12,0.0654
25,0.2,0.18,0.12,0.062
30,0.22,0.19,0.1,0.078
