nodeCnt,DPOP,Bfs-DPOP,Brc-DPOP,Cec-DPOP
5,0.18,0.12,0.11,0.15
10,0.09,0.06,0.05,0.03
15,0.16,0.08,0.09,0.03
20,0.15,0.06,0.07,0.04
25,0.19,0.12,0.12,0.07
30,0.27,0.11,0.10,0.07
