density,DPOP,Bfs-DPOP,Brc-DPOP,Cec-DPOP
0.1,1267.0,233.0,204.0,181.0
0.2,1739.0,235.0,180.0,162.0
0.3,1353.0,223.0,195.0,176.0
0.4,1367.0,251.0,218.0,201.0
0.5,1871.0,257.0,205.0,202.0
0.6,1583.0,253.0,200.0,190.0
0.7,1712.0,240.0,206.0,195.0
0.8,1523.0,273.0,211.0,209.0
0.9,1414.0,256.0,216.0,206.0
