domainCnt,DPOP,BfsDpop,BrcBfsDpop
5,0.08,0.07,0.07
10,0.03,0.05,0.03
15,0.13,0.12,0.07
20,0.13,0.11,0.02
25,0.3,0.18,0.08
30,0.3,0.06,0.03
